Student ID,Day,Time,Course ID,Room
28,Tuesday,11:00,C12,R4
29,Monday,15:00,C1,R4
29,Thursday,14:00,C2,R2
29,Monday,14:00,C4,R4
29,Thursday,13:00,C5,R1
29,Thursday,15:00,C7,R4
29,Wednesday,10:00,C9,R5
29,Tuesday,10:00,C13,R1
30,Thursday,14:00,C2,R2
30,Monday,14:00,C4,R4
30,Friday,14:00,C6,R4
30,Wednesday,10:00,C9,R5
31,Monday,15:00,C1,R4
31,Thursday,14:00,C2,R2
31,Thursday,13:00,C5,R1
31,Friday,15:00,C15,R2
32,Thursday,14:00,C2,R2
32,Friday,16:00,C3,R5
32,Monday,14:00,C4,R4
32,Friday,14:00,C6,R4
32,Friday,15:00,C15,R2
33,Thursday,14:00,C2,R2
33,Monday,14:00,C4,R4
33,Thursday,15:00,C7,R4
33,Wednesday,10:00,C9,R5
33,Monday,13:00,C10,R5
33,Wednesday,09:00,C14,R2
34,Monday,14:00,C4,R4
34,Friday,14:00,C6,R4
34,Wednesday,10:00,C9,R5
34,Monday,13:00,C10,R5
34,Wednesday,11:00,C11,R5
34,Tuesday,10:00,C13,R1
34,Wednesday,09:00,C14,R2
34,Friday,15:00,C15,R2
35,Monday,15:00,C1,R4
35,Thursday,14:00,C2,R2
35,Monday,14:00,C4,R4
35,Wednesday,10:00,C9,R5
35,Monday,13:00,C10,R5
35,Tuesday,10:00,C13,R1
35,Friday,15:00,C15,R2
36,Monday,15:00,C1,R4
36,Friday,16:00,C3,R5
36,Monday,14:00,C4,R4
36,Friday,14:00,C6,R4
36,Wednesday,11:00,C11,R5
37,Monday,14:00,C4,R4
37,Tuesday,10:00,C13,R1
37,Wednesday,09:00,C14,R2
38,Thursday,14:00,C2,R2
38,Thursday,13:00,C5,R1
38,Friday,14:00,C6,R4
38,Tuesday,12:00,C8,R2
38,Wednesday,10:00,C9,R5
38,Tuesday,11:00,C12,R4
39,Monday,15:00,C1,R4
39,Monday,14:00,C4,R4
39,Friday,14:00,C6,R4
39,Thursday,15:00,C7,R4
39,Wednesday,11:00,C11,R5
39,Tuesday,10:00,C13,R1
40,Monday,14:00,C4,R4
40,Tuesday,12:00,C8,R2
40,Wednesday,10:00,C9,R5
40,Monday,13:00,C10,R5
40,Friday,15:00,C15,R2
41,Monday,15:00,C1,R4
41,Thursday,13:00,C5,R1
41,Friday,14:00,C6,R4
41,Wednesday,09:00,C14,R2
42,Thursday,15:00,C7,R4
42,Tuesday,12:00,C8,R2
42,Tuesday,11:00,C12,R4
43,Friday,16:00,C3,R5
43,Monday,14:00,C4,R4
43,Friday,14:00,C6,R4
43,Thursday,15:00,C7,R4
43,Wednesday,10:00,C9,R5
43,Friday,15:00,C15,R2
44,Friday,16:00,C3,R5
44,Monday,13:00,C10,R5
44,Wednesday,11:00,C11,R5
44,Tuesday,10:00,C13,R1
45,Monday,14:00,C4,R4
45,Friday,14:00,C6,R4
45,Tuesday,12:00,C8,R2
45,Wednesday,10:00,C9,R5
45,Monday,13:00,C10,R5
45,Tuesday,11:00,C12,R4
45,Tuesday,10:00,C13,R1
45,Friday,15:00,C15,R2
46,Monday,15:00,C1,R4
46,Thursday,14:00,C2,R2
46,Wednesday,11:00,C11,R5
47,Monday,15:00,C1,R4
47,Thursday,14:00,C2,R2
47,Thursday,13:00,C5,R1
47,Friday,14:00,C6,R4
47,Wednesday,10:00,C9,R5
47,Wednesday,11:00,C11,R5
47,Tuesday,11:00,C12,R4
47,Tuesday,10:00,C13,R1
47,Wednesday,09:00,C14,R2
48,Monday,14:00,C4,R4
48,Friday,14:00,C6,R4
48,Wednesday,10:00,C9,R5
48,Wednesday,11:00,C11,R5
48,Tuesday,11:00,C12,R4
48,Tuesday,10:00,C13,R1
48,Wednesday,09:00,C14,R2
49,Monday,15:00,C1,R4
49,Thursday,13:00,C5,R1
49,Friday,14:00,C6,R4
49,Thursday,15:00,C7,R4
49,Tuesday,12:00,C8,R2
49,Tuesday,11:00,C12,R4
49,Wednesday,09:00,C14,R2
50,Friday,14:00,C6,R4
50,Tuesday,10:00,C13,R1
50,Wednesday,09:00,C14,R2
50,Friday,15:00,C15,R2
