Student ID,Day,Time,Course ID,Room
20,Tuesday,13:00,C10,R5
20,Thursday,15:00,C11,R3
20,Wednesday,11:00,C13,R2
21,Wednesday,10:00,C1,R1
21,Tuesday,12:00,C2,R2
21,Friday,17:00,C4,R5
21,Monday,10:00,C6,R1
21,Tuesday,13:00,C10,R5
21,Thursday,15:00,C11,R3
21,Wednesday,11:00,C13,R2
22,Friday,15:00,C3,R1
22,Monday,11:00,C5,R3
22,Wednesday,12:00,C9,R3
22,Wednesday,11:00,C13,R2
22,Tuesday,14:00,C14,R5
23,Wednesday,10:00,C1,R1
23,Friday,17:00,C4,R5
23,Monday,10:00,C6,R1
23,Thursday,16:00,C12,R5
23,Wednesday,11:00,C13,R2
24,Wednesday,10:00,C1,R1
24,Friday,17:00,C4,R5
24,Monday,11:00,C5,R3
24,Thursday,17:00,C8,R4
24,Tuesday,13:00,C10,R5
24,Thursday,16:00,C12,R5
24,Wednesday,11:00,C13,R2
24,Friday,16:00,C15,R2
25,Thursday,17:00,C8,R4
25,Friday,16:00,C15,R2
26,Wednesday,10:00,C1,R1
26,Tuesday,12:00,C2,R2
26,Monday,09:00,C7,R5
26,Wednesday,12:00,C9,R3
26,Thursday,15:00,C11,R3
26,Wednesday,11:00,C13,R2
27,Friday,17:00,C4,R5
27,Thursday,17:00,C8,R4
27,Tuesday,14:00,C14,R5
27,Friday,16:00,C15,R2
28,Tuesday,12:00,C2,R2
28,Friday,17:00,C4,R5
28,Monday,10:00,C6,R1
28,Tuesday,13:00,C10,R5
28,Thursday,16:00,C12,R5
29,Wednesday,10:00,C1,R1
29,Tuesday,12:00,C2,R2
29,Friday,17:00,C4,R5
29,Monday,11:00,C5,R3
29,Monday,09:00,C7,R5
29,Wednesday,12:00,C9,R3
29,Wednesday,11:00,C13,R2
30,Tuesday,12:00,C2,R2
30,Friday,17:00,C4,R5
30,Monday,10:00,C6,R1
30,Wednesday,12:00,C9,R3
31,Wednesday,10:00,C1,R1
31,Tuesday,12:00,C2,R2
31,Monday,11:00,C5,R3
31,Friday,16:00,C15,R2
32,Tuesday,12:00,C2,R2
32,Friday,15:00,C3,R1
32,Friday,17:00,C4,R5
32,Monday,10:00,C6,R1
32,Friday,16:00,C15,R2
33,Tuesday,12:00,C2,R2
33,Friday,17:00,C4,R5
33,Monday,09:00,C7,R5
33,Wednesday,12:00,C9,R3
33,Tuesday,13:00,C10,R5
33,Tuesday,14:00,C14,R5
34,Friday,17:00,C4,R5
34,Monday,10:00,C6,R1
34,Wednesday,12:00,C9,R3
34,Tuesday,13:00,C10,R5
34,Thursday,15:00,C11,R3
34,Wednesday,11:00,C13,R2
34,Tuesday,14:00,C14,R5
34,Friday,16:00,C15,R2
35,Wednesday,10:00,C1,R1
35,Tuesday,12:00,C2,R2
35,Friday,17:00,C4,R5
35,Wednesday,12:00,C9,R3
35,Tuesday,13:00,C10,R5
35,Wednesday,11:00,C13,R2
35,Friday,16:00,C15,R2
36,Wednesday,10:00,C1,R1
36,Friday,15:00,C3,R1
36,Friday,17:00,C4,R5
36,Monday,10:00,C6,R1
36,Thursday,15:00,C11,R3
37,Friday,17:00,C4,R5
37,Wednesday,11:00,C13,R2
37,Tuesday,14:00,C14,R5
38,Tuesday,12:00,C2,R2
38,Monday,11:00,C5,R3
38,Monday,10:00,C6,R1
38,Thursday,17:00,C8,R4
38,Wednesday,12:00,C9,R3
38,Thursday,16:00,C12,R5
39,Wednesday,10:00,C1,R1
39,Friday,17:00,C4,R5
39,Monday,10:00,C6,R1
39,Monday,09:00,C7,R5
39,Thursday,15:00,C11,R3
39,Wednesday,11:00,C13,R2
40,Friday,17:00,C4,R5
40,Thursday,17:00,C8,R4
40,Wednesday,12:00,C9,R3
40,Tuesday,13:00,C10,R5
40,Friday,16:00,C15,R2
41,Wednesday,10:00,C1,R1
41,Monday,11:00,C5,R3
41,Monday,10:00,C6,R1
41,Tuesday,14:00,C14,R5
42,Monday,09:00,C7,R5
42,Thursday,17:00,C8,R4
42,Thursday,16:00,C12,R5
43,Friday,15:00,C3,R1
43,Friday,17:00,C4,R5
43,Monday,10:00,C6,R1
43,Monday,09:00,C7,R5
43,Wednesday,12:00,C9,R3
43,Friday,16:00,C15,R2
44,Friday,15:00,C3,R1
44,Tuesday,13:00,C10,R5
44,Thursday,15:00,C11,R3
44,Wednesday,11:00,C13,R2
45,Friday,17:00,C4,R5
45,Monday,10:00,C6,R1
45,Thursday,17:00,C8,R4
45,Wednesday,12:00,C9,R3
45,Tuesday,13:00,C10,R5
45,Thursday,16:00,C12,R5
45,Wednesday,11:00,C13,R2
45,Friday,16:00,C15,R2
46,Wednesday,10:00,C1,R1
46,Tuesday,12:00,C2,R2
46,Thursday,15:00,C11,R3
47,Wednesday,10:00,C1,R1
47,Tuesday,12:00,C2,R2
47,Monday,11:00,C5,R3
47,Monday,10:00,C6,R1
47,Wednesday,12:00,C9,R3
47,Thursday,15:00,C11,R3
47,Thursday,16:00,C12,R5
47,Wednesday,11:00,C13,R2
47,Tuesday,14:00,C14,R5
48,Friday,17:00,C4,R5
48,Monday,10:00,C6,R1
48,Wednesday,12:00,C9,R3
48,Thursday,15:00,C11,R3
48,Thursday,16:00,C12,R5
48,Wednesday,11:00,C13,R2
48,Tuesday,14:00,C14,R5
49,Wednesday,10:00,C1,R1
49,Monday,11:00,C5,R3
49,Monday,10:00,C6,R1
49,Monday,09:00,C7,R5
49,Thursday,17:00,C8,R4
49,Thursday,16:00,C12,R5
49,Tuesday,14:00,C14,R5
50,Monday,10:00,C6,R1
50,Wednesday,11:00,C13,R2
50,Tuesday,14:00,C14,R5
50,Friday,16:00,C15,R2
