Instance,Run,Pop Size,Mutation Rate,Crossover Rate,Crossover Op,Use Repair,Fitness,Time (s)
instance_8_moderate.json,4,50,0.05,0.8,uniform,False,335,1.38
instance_8_moderate.json,5,50,0.05,0.8,uniform,False,350,1.37
instance_8_moderate.json,6,50,0.05,0.8,uniform,False,340,1.39
instance_8_moderate.json,7,50,0.05,0.8,uniform,False,325,1.92
instance_8_moderate.json,8,50,0.05,0.8,uniform,False,345,1.65
instance_8_moderate.json,9,50,0.05,0.8,uniform,False,340,1.6
instance_8_moderate.json,10,50,0.05,0.8,uniform,False,355,1.41
instance_9_hard.json,1,50,0.05,0.8,uniform,False,300,0.95
instance_9_hard.json,2,50,0.05,0.8,uniform,False,305,0.84
instance_9_hard.json,3,50,0.05,0.8,uniform,False,295,0.85
instance_9_hard.json,4,50,0.05,0.8,uniform,False,280,0.85
instance_9_hard.json,5,50,0.05,0.8,uniform,False,290,0.84
instance_9_hard.json,6,50,0.05,0.8,uniform,False,285,0.85
instance_9_hard.json,7,50,0.05,0.8,uniform,False,295,0.83
instance_9_hard.json,8,50,0.05,0.8,uniform,False,300,0.86
instance_9_hard.json,9,50,0.05,0.8,uniform,False,295,0.86
instance_9_hard.json,10,50,0.05,0.8,uniform,False,295,0.84
instance_10_hard.json,1,50,0.05,0.8,uniform,True,275,2.52
instance_10_hard.json,2,50,0.05,0.8,uniform,True,285,2.6
instance_10_hard.json,3,50,0.05,0.8,uniform,True,300,2.49
instance_10_hard.json,4,50,0.05,0.8,uniform,True,230,2.37
instance_10_hard.json,5,50,0.05,0.8,uniform,True,225,2.32
instance_10_hard.json,6,50,0.05,0.8,uniform,True,260,2.31
instance_10_hard.json,7,50,0.05,0.8,uniform,True,300,2.35
instance_10_hard.json,8,50,0.05,0.8,uniform,True,3,2.4
instance_10_hard.json,9,50,0.05,0.8,uniform,True,230,2.45
instance_10_hard.json,10,50,0.05,0.8,uniform,True,225,2.36
instance_1_easy.json,1,50,0.05,0.8,uniform,True,305,1.02
instance_1_easy.json,2,50,0.05,0.8,uniform,True,305,1.01
instance_1_easy.json,3,50,0.05,0.8,uniform,True,310,1.01
instance_1_easy.json,4,50,0.05,0.8,uniform,True,315,1.01
instance_1_easy.json,5,50,0.05,0.8,uniform,True,300,0.99
instance_1_easy.json,6,50,0.05,0.8,uniform,True,300,1.01
instance_1_easy.json,7,50,0.05,0.8,uniform,True,300,1.0
instance_1_easy.json,8,50,0.05,0.8,uniform,True,300,1.02
instance_1_easy.json,9,50,0.05,0.8,uniform,True,290,1.01
instance_1_easy.json,10,50,0.05,0.8,uniform,True,305,0.99
instance_2_easy.json,1,50,0.05,0.8,uniform,True,320,1.16
instance_2_easy.json,2,50,0.05,0.8,uniform,True,320,1.27
instance_2_easy.json,3,50,0.05,0.8,uniform,True,320,1.16
instance_2_easy.json,4,50,0.05,0.8,uniform,True,295,1.16
instance_2_easy.json,5,50,0.05,0.8,uniform,True,320,1.12
instance_2_easy.json,6,50,0.05,0.8,uniform,True,310,1.13
instance_2_easy.json,7,50,0.05,0.8,uniform,True,275,1.11
instance_2_easy.json,8,50,0.05,0.8,uniform,True,330,1.09
instance_2_easy.json,9,50,0.05,0.8,uniform,True,320,1.11
instance_2_easy.json,10,50,0.05,0.8,uniform,True,310,1.54
instance_3_easy.json,1,50,0.05,0.8,uniform,True,295,0.95
instance_3_easy.json,2,50,0.05,0.8,uniform,True,300,0.96
instance_3_easy.json,3,50,0.05,0.8,uniform,True,285,0.91
instance_3_easy.json,4,50,0.05,0.8,uniform,True,290,0.86
instance_3_easy.json,5,50,0.05,0.8,uniform,True,290,0.88
instance_3_easy.json,6,50,0.05,0.8,uniform,True,290,0.94
instance_3_easy.json,7,50,0.05,0.8,uniform,True,295,0.95
instance_3_easy.json,8,50,0.05,0.8,uniform,True,290,0.88
instance_3_easy.json,9,50,0.05,0.8,uniform,True,285,0.9
instance_3_easy.json,10,50,0.05,0.8,uniform,True,300,0.87
instance_4_easy.json,1,50,0.05,0.8,uniform,True,290,1.01
instance_4_easy.json,2,50,0.05,0.8,uniform,True,300,1.02
instance_4_easy.json,3,50,0.05,0.8,uniform,True,290,1.01
instance_4_easy.json,4,50,0.05,0.8,uniform,True,300,0.98
instance_4_easy.json,5,50,0.05,0.8,uniform,True,275,1.0
instance_4_easy.json,6,50,0.05,0.8,uniform,True,305,0.98
instance_4_easy.json,7,50,0.05,0.8,uniform,True,310,1.01
instance_4_easy.json,8,50,0.05,0.8,uniform,True,285,0.99
instance_4_easy.json,9,50,0.05,0.8,uniform,True,295,0.99
instance_4_easy.json,10,50,0.05,0.8,uniform,True,290,1.02
instance_5_moderate.json,1,50,0.05,0.8,uniform,True,355,1.45
instance_5_moderate.json,2,50,0.05,0.8,uniform,True,350,1.47
instance_5_moderate.json,3,50,0.05,0.8,uniform,True,375,1.38
instance_5_moderate.json,4,50,0.05,0.8,uniform,True,340,1.39
instance_5_moderate.json,5,50,0.05,0.8,uniform,True,360,1.38
instance_5_moderate.json,6,50,0.05,0.8,uniform,True,350,1.4
instance_5_moderate.json,7,50,0.05,0.8,uniform,True,335,1.38
instance_5_moderate.json,8,50,0.05,0.8,uniform,True,335,1.4
instance_5_moderate.json,9,50,0.05,0.8,uniform,True,350,1.4
instance_5_moderate.json,10,50,0.05,0.8,uniform,True,355,1.45
instance_6_moderate.json,1,50,0.05,0.8,uniform,True,310,1.25
instance_6_moderate.json,2,50,0.05,0.8,uniform,True,305,1.32
instance_6_moderate.json,3,50,0.05,0.8,uniform,True,285,1.2
instance_6_moderate.json,4,50,0.05,0.8,uniform,True,315,1.2
instance_6_moderate.json,5,50,0.05,0.8,uniform,True,325,1.19
instance_6_moderate.json,6,50,0.05,0.8,uniform,True,295,1.2
instance_6_moderate.json,7,50,0.05,0.8,uniform,True,310,1.2
instance_6_moderate.json,8,50,0.05,0.8,uniform,True,290,1.2
instance_6_moderate.json,9,50,0.05,0.8,uniform,True,325,1.18
instance_6_moderate.json,10,50,0.05,0.8,uniform,True,320,1.23
instance_7_moderate.json,1,50,0.05,0.8,uniform,True,340,1.42
instance_7_moderate.json,2,50,0.05,0.8,uniform,True,335,1.32
instance_7_moderate.json,3,50,0.05,0.8,uniform,True,350,1.33
instance_7_moderate.json,4,50,0.05,0.8,uniform,True,345,1.42
instance_7_moderate.json,5,50,0.05,0.8,uniform,True,355,1.32
instance_7_moderate.json,6,50,0.05,0.8,uniform,True,340,1.29
instance_7_moderate.json,7,50,0.05,0.8,uniform,True,335,1.3
instance_7_moderate.json,8,50,0.05,0.8,uniform,True,355,1.31
instance_7_moderate.json,9,50,0.05,0.8,uniform,True,340,1.31
instance_7_moderate.json,10,50,0.05,0.8,uniform,True,335,1.32
instance_8_moderate.json,1,50,0.05,0.8,uniform,True,335,1.87
instance_8_moderate.json,2,50,0.05,0.8,uniform,True,355,1.66
instance_8_moderate.json,3,50,0.05,0.8,uniform,True,350,1.37
instance_8_moderate.json,4,50,0.05,0.8,uniform,True,335,1.42
instance_8_moderate.json,5,50,0.05,0.8,uniform,True,350,1.47
instance_8_moderate.json,6,50,0.05,0.8,uniform,True,320,1.38
instance_8_moderate.json,7,50,0.05,0.8,uniform,True,310,1.38
instance_8_moderate.json,8,50,0.05,0.8,uniform,True,320,1.38
instance_8_moderate.json,9,50,0.05,0.8,uniform,True,335,1.41
instance_8_moderate.json,10,50,0.05,0.8,uniform,True,345,1.38
instance_9_hard.json,1,50,0.05,0.8,uniform,True,285,0.85
instance_9_hard.json,2,50,0.05,0.8,uniform,True,295,0.84
instance_9_hard.json,3,50,0.05,0.8,uniform,True,300,0.86
instance_9_hard.json,4,50,0.05,0.8,uniform,True,300,0.84
instance_9_hard.json,5,50,0.05,0.8,uniform,True,290,0.85
instance_9_hard.json,6,50,0.05,0.8,uniform,True,295,0.87
instance_9_hard.json,7,50,0.05,0.8,uniform,True,285,0.86
instance_9_hard.json,8,50,0.05,0.8,uniform,True,290,0.89
instance_9_hard.json,9,50,0.05,0.8,uniform,True,275,0.9
instance_9_hard.json,10,50,0.05,0.8,uniform,True,290,0.86
