Student ID,Day,Time,Course ID,Room
33,Tuesday,17:00,C2,R2
33,Monday,17:00,C4,R4
33,Thursday,10:00,C7,R1
33,Friday,11:00,C9,R1
33,Monday,11:00,C10,R1
33,Tuesday,09:00,C14,R3
34,Monday,17:00,C4,R4
34,Monday,16:00,C6,R2
34,Friday,11:00,C9,R1
34,Monday,11:00,C10,R1
34,Friday,17:00,C11,R4
34,Thursday,08:00,C13,R1
34,Tuesday,09:00,C14,R3
34,Friday,15:00,C15,R1
35,Monday,09:00,C1,R3
35,Tuesday,17:00,C2,R2
35,Monday,17:00,C4,R4
35,Friday,11:00,C9,R1
35,Monday,11:00,C10,R1
35,Thursday,08:00,C13,R1
35,Friday,15:00,C15,R1
36,Monday,09:00,C1,R3
36,Thursday,12:00,C3,R5
36,Monday,17:00,C4,R4
36,Monday,16:00,C6,R2
36,Friday,17:00,C11,R4
37,Monday,17:00,C4,R4
37,Thursday,08:00,C13,R1
37,Tuesday,09:00,C14,R3
38,Tuesday,17:00,C2,R2
38,Tuesday,16:00,C5,R3
38,Monday,16:00,C6,R2
38,Tuesday,15:00,C8,R1
38,Friday,11:00,C9,R1
38,Thursday,17:00,C12,R1
39,Monday,09:00,C1,R3
39,Monday,17:00,C4,R4
39,Monday,16:00,C6,R2
39,Thursday,10:00,C7,R1
39,Friday,17:00,C11,R4
39,Thursday,08:00,C13,R1
40,Monday,17:00,C4,R4
40,Tuesday,15:00,C8,R1
40,Friday,11:00,C9,R1
40,Monday,11:00,C10,R1
40,Friday,15:00,C15,R1
41,Monday,09:00,C1,R3
41,Tuesday,16:00,C5,R3
41,Monday,16:00,C6,R2
41,Tuesday,09:00,C14,R3
42,Thursday,10:00,C7,R1
42,Tuesday,15:00,C8,R1
42,Thursday,17:00,C12,R1
43,Thursday,12:00,C3,R5
43,Monday,17:00,C4,R4
43,Monday,16:00,C6,R2
43,Thursday,10:00,C7,R1
43,Friday,11:00,C9,R1
43,Friday,15:00,C15,R1
44,Thursday,12:00,C3,R5
44,Monday,11:00,C10,R1
44,Friday,17:00,C11,R4
44,Thursday,08:00,C13,R1
45,Monday,17:00,C4,R4
45,Monday,16:00,C6,R2
45,Tuesday,15:00,C8,R1
45,Friday,11:00,C9,R1
45,Monday,11:00,C10,R1
45,Thursday,17:00,C12,R1
45,Thursday,08:00,C13,R1
45,Friday,15:00,C15,R1
46,Monday,09:00,C1,R3
46,Tuesday,17:00,C2,R2
46,Friday,17:00,C11,R4
47,Monday,09:00,C1,R3
47,Tuesday,17:00,C2,R2
47,Tuesday,16:00,C5,R3
47,Monday,16:00,C6,R2
47,Friday,11:00,C9,R1
47,Friday,17:00,C11,R4
47,Thursday,17:00,C12,R1
47,Thursday,08:00,C13,R1
47,Tuesday,09:00,C14,R3
48,Monday,17:00,C4,R4
48,Monday,16:00,C6,R2
48,Friday,11:00,C9,R1
48,Friday,17:00,C11,R4
48,Thursday,17:00,C12,R1
48,Thursday,08:00,C13,R1
48,Tuesday,09:00,C14,R3
49,Monday,09:00,C1,R3
49,Tuesday,16:00,C5,R3
49,Monday,16:00,C6,R2
49,Thursday,10:00,C7,R1
49,Tuesday,15:00,C8,R1
49,Thursday,17:00,C12,R1
49,Tuesday,09:00,C14,R3
50,Monday,16:00,C6,R2
50,Thursday,08:00,C13,R1
50,Tuesday,09:00,C14,R3
50,Friday,15:00,C15,R1
